date,open,close,low,high,avgGas
2019-12-26,1.0,2.0,1.0,30.0,92581.88994800004
2019-12-25,12.0,5.0,0.8,21.0,129023.940916
2019-12-24,1.0,9.0,1.0,30.0,100930.382126
2019-12-23,1.8,1.0,1.0,20.0,96268.417279
2019-12-22,1.0,1.2,0.2,21.0,127148.58744400003
2019-12-21,5.0,9.0,1.0,19.0,100456.290898
2019-12-20,2.0,8.0,1.0,20.0,94506.25369299996
2019-12-19,8.0,4.6,1.0,20.0,126673.642505
2019-12-18,3.0,4.1,1.0,20.0,95559.920927
2019-12-17,2.4,1.0,1.0,30.0,101632.238887
2019-12-16,1.0,2.0,1.0,90.0,85647.44467499999
2019-12-15,8.0,2.31,1.0,20.9,121400.25321100002
2019-12-14,5.1,5.0,1.0,21.0,125585.89821499998
2019-12-13,2.0,1.0,0.2,20.0,134894.704214
2019-12-12,8.0,9.0,1.0,30.0,107589.93917
2019-12-11,1.0,2.0,1.0,19.0,94485.91176599998
2019-12-10,2.0,2.0,1.0,20.0,92383.38122000004
2019-12-09,1.0,1.0,1.0,25.0,114070.63579899998
2019-12-08,1.5,1.0,1.0,25.0,120224.46634499996
2019-12-07,8.0,3.75,0.61,22.0,135673.39315299998
2019-12-06,1.0,2.0,0.97,20.0,96964.06305899998
2019-12-05,8.0,16.0,1.0,30.0,75595.31860100002
2019-12-04,10.0,3.1,1.0,25.0,94190.90236599998
2019-12-03,3.0,1.0,1.0,25.0,98141.363654
2019-12-02,10.0,8.0,1.0,30.0,88758.53155399999
2019-12-01,1.0,1.0,1.0,22.0,96935.15579099998
2019-11-30,1.1,1.0,1.0,50.0,199523.73664599992
2019-11-29,1.2,10.0,1.0,20.0,92779.43508399998
2019-11-28,2.0,10.0,1.0,20.0,92975.85203700003
2019-11-27,5.0,8.0,1.0,20.0,135463.84558900006
2019-11-26,2.4,10.0,1.0,20.0,102207.81684299998
2019-11-25,1.2,15.0,1.0,40.0,116009.766668
2019-11-24,1.65,6.0,1.0,40.0,83446.30093100002
2019-11-23,6.0,1.0,0.71,30.0,106917.57014300003
2019-11-22,1.5,10.0,1.0,20.0,103446.710395
2019-11-21,6.9,11.42,1.0,36.0,79766.735413
2019-11-20,2.0,2.0,1.0,21.0,86241.21984400002
2019-11-19,1.1,15.0,1.0,20.0,96231.240763
2019-11-18,1.3,1.0,0.9,26.0,129837.39293899994
2019-11-17,5.0,2.0,1.0,15.0,89472.71130199998
2019-11-16,10.0,1.2,1.0,20.0,112538.900777
2019-11-15,1.2,1.0,1.0,18.0,103505.71341999996
2019-11-14,6.0,1.0,1.0,50.0,107570.16543
2019-11-13,2.25,5.0,1.0,20.0,104837.58593599992
2019-11-12,1.0,11.0,1.0,32.0,99940.365473
2019-11-11,4.4,1.0,1.0,20.0,109982.469096
2019-11-10,6.0,1.2,0.72,25.0,95118.157236
2019-11-09,11.1,1.5,0.71,30.0,126026.13913999998
2019-11-08,2.0,10.0,1.0,22.0,127580.612952
2019-11-07,1.0,1.0,1.0,18.0,94382.71667399998
2019-11-06,1.0,4.0,0.7000000000000001,20.0,86313.02717499998
2019-11-05,11.0,5.0,1.0,21.0,93427.414853
2019-11-04,3.0,3.0,1.0,20.0,86745.753338
2019-11-03,7.0,3.0,1.0,21.0,111643.26665200006
2019-11-02,1.3,10.0,1.0,30.0,84779.603025
2019-11-01,3.0,1.0,1.0,26.0,112674.485064
2019-10-31,10.0,10.0,0.55,30.0,76266.69106800001
2019-10-30,1.0,3.0,0.0,30.0,92926.091304
2019-10-29,9.0,2.0,0.2,30.0,94203.773429
2019-10-28,1.1,1.0,0.55,22.0,87514.00034900004
2019-10-27,10.0,6.0,1.0,21.0,78975.80920499998
2019-10-26,10.0,1.0,0.5,20.0,73430.33140100003
2019-10-25,1.0,11.0,0.7000000000000001,20.0,132826.96330800003
2019-10-24,5.0,2.0,1.0,25.0,71790.16692500001
2019-10-23,1.56,1.0,1.0,30.0,77791.158749
2019-10-22,10.0,1.1,0.85,22.0,85199.64204600001
2019-10-22,1.0,0.2,0.2,23.0,74944.516163
2019-10-21,1.0,2.0,0.5,25.0,68885.95552299997
2019-10-20,10.1,14.0,0.7000000000000001,22.0,82526.38648199997
2019-10-19,15.0,4.0,0.0,30.0,123152.18884200002
2019-10-18,10.0,20.0,0.12,30.0,68373.14702699997
2019-10-17,12.0,1.32,0.22,30.0,88220.70201399998
2019-10-16,1.0,1.0,0.22,27.0,78933.21308499998
2019-10-15,20.0,26.0,0.22,26.0,103993.115116
2019-10-14,10.0,10.0,0.3,21.0,121803.552374
2019-10-13,0.5,2.4,0.2,27.0,88307.73634999999
2019-10-12,0.23,1.0,0.23,21.0,74472.35622200002
2019-10-11,10.0,2.41,0.25,20.0,94014.56859900002
2019-10-10,0.24,10.0,0.11,35.0,95178.234672
2019-10-09,1.0,1.0,0.26,30.0,103369.58706200002
2019-10-08,1.1,10.0,0.26,22.0,73919.79849300002
2019-10-07,11.0,1.0,0.28,22.0,147636.30918499996
2019-10-06,12.42,20.0,0.5,20.0,118929.67381299996
2019-10-05,3.0,14.0,0.27,27.0,92786.442452
2019-10-04,12.0,10.0,0.3,27.0,96600.542105
2019-10-03,12.0,5.0,0.7000000000000001,25.0,126928.43968200004
2019-10-02,12.0,1.1,0.5,25.0,124179.1351600001
2019-10-01,14.0,2.0,0.52,20.0,113594.73419000002
2019-09-30,12.0,26.0,1.0,27.0,110591.36644500002
2019-09-29,26.0,22.0,1.0,30.0,170523.381765
2019-09-28,21.0,1.0,1.0,30.0,158465.15560999996
2019-09-27,15.3,21.1,1.0,30.0,179507.81412100003
2019-09-26,17.4,1.0,1.0,40.0,174815.77077999993
2019-09-25,30.0,26.0,1.0,40.0,133815.665672
2019-09-24,21.0,20.0,1.0,40.0,168484.91482800004
2019-09-23,19.0,9.0,1.3,30.0,162214.7722249999
2019-09-22,15.6,7.65,1.0,30.0,206443.310489
2019-09-21,1.21,10.6,1.0,30.0,170608.99030899993
2019-09-20,24.0,20.3,1.0,30.0,141015.26211599997
2019-09-19,32.0,20.0,1.0,34.38,123579.78686200002
2019-09-18,30.0,20.0,5.0,37.0,114799.79067999996
2019-09-17,25.0,22.0,1.0,33.33,98112.03534699998
2019-09-16,10.5,12.22,1.0,30.0,130194.63882800004
2019-09-15,20.0,20.0,1.0,30.0,110070.23830599996
2019-09-14,16.1,10.0,1.0,50.0,155459.74874800004
2019-09-13,15.0,10.0,1.0,30.0,126146.10718499996
2019-09-12,12.0,11.0,1.0,32.0,131344.59107099997
2019-09-11,13.4,9.0,1.0,40.0,106177.21865199997
2019-09-10,15.0,10.0,1.0,30.0,117131.50229699996
2019-09-09,11.6,15.0,5.51,28.6,105909.31676
2019-09-08,13.92,5.5,1.0,28.6,94149.43697899996
2019-09-07,10.0,1.0,1.0,27.04,105068.165741
2019-09-06,10.0,7.0,3.3,24.2,95198.58484399998
2019-09-05,7.7,10.43,1.0,27.0,91710.425013
2019-09-04,8.0,7.0,1.0,22.14,108323.10146
2019-09-03,8.4,10.1,1.11,20.0,109417.121885
2019-09-02,9.0,1.0,1.0,30.0,97597.78972399996
2019-09-01,8.4,10.0,1.0,27.62,119296.62779000004
2019-08-31,4.0,1.0,0.6000000000000001,20.0,106950.68971900005
2019-08-30,12.0,6.0,1.0,50.0,114300.619551
2019-08-29,3.6,2.0,1.0,30.0,113580.24644000002
2019-08-28,1.0,11.0,1.0,22.0,92346.52628200004
2019-08-27,11.0,3.0,1.0,22.0,105809.616593
2019-08-26,4.4,13.0,1.0,22.0,84508.22921099997
2019-08-25,7.0,9.0,1.0,24.73,135446.86401099994
2019-08-24,1.1,10.0,0.41,22.0,108789.73559699992
2019-08-23,10.0,1.43,1.0,27.62,86103.02401500002
2019-08-22,3.0,21.0,1.0,22.0,110966.71087899998
2019-08-21,8.34,2.1,1.0,30.0,80578.67817099998
2019-08-20,20.0,1.2,1.0,30.0,95032.36345399996
2019-08-19,4.0,8.99,1.0,30.0,86016.69289800004
2019-08-18,7.0,1.1,0.26,22.0,94378.04289199995
2019-08-17,6.6,6.0,0.15,20.0,92948.38625900002
2019-08-16,1.1,7.0,0.26,25.0,79170.54336200001
2019-08-15,1.0,12.76,0.28,22.0,96966.42449799998
2019-08-14,16.0,0.9,0.9,22.0,105455.805424
2019-08-13,1.0,6.0,0.28,22.0,80291.12364399996
2019-08-12,1.0,1.0,0.3,25.0,259754.0181060001
2019-08-11,10.0,1.0,0.33,30.0,101646.196788
2019-08-10,1.1,1.0,0.27,25.0,88504.22104300001
2019-08-09,5.0,3.3,0.3,32.0,80134.00098899996
2019-08-08,1.1,0.4,0.33,20.0,118305.02078299996
2019-08-07,2.0,1.0,0.4,30.0,85183.11333600004
2019-08-06,9.0,1.0,1.0,30.0,128028.12012000004
2019-08-05,3.0,1.0,0.3,30.0,86349.37885199998
2019-08-04,3.81,3.0,0.3,20.0,88976.82094899999
2019-08-03,1.0,20.0,0.3,35.0,78913.47215799999
2019-08-02,20.0,10.0,1.0,30.0,75093.71943899998
2019-08-01,0.7000000000000001,10.0,0.35,32.0,76655.28436399998
2019-07-31,0.4,6.0,0.4,27.0,119412.47694200002
2019-07-30,7.0,1.0,0.27,15.0,70914.34626499999
2019-07-29,1.0,6.0,0.27,30.0,76613.42105199999
2019-07-28,3.0,10.0,0.9,20.0,100752.66770800002
2019-07-27,1.0,4.1,0.27,45.0,92418.615896
2019-07-26,1.1,3.0,0.56,20.0,88994.92962700002
2019-07-25,7.1,9.0,1.0,30.0,59120.45545
2019-07-24,2.0,1.56,0.61,30.0,77746.15411799996
2019-07-23,1.1,10.0,0.5,30.0,74593.23908299993
2019-07-22,1.0,3.3,0.3,20.0,87008.19926700002
2019-07-21,2.0,10.0,0.27,41.0,114680.19213599993
2019-07-20,1.0,1.0,0.27,30.0,108758.13985500004
2019-07-19,3.3,9.0,0.34,30.0,71317.71788000001
2019-07-18,1.0,1.77,0.3,29.59,95483.34714800002
2019-07-17,1.2,20.0,0.3,30.0,115292.778591
2019-07-16,20.0,20.0,10.0,41.0,49053.67090799999
2019-07-15,20.0,3.0,0.1,30.0,89206.703529
2019-07-14,5.0,6.0,0.28,30.0,72080.78665099997
2019-07-13,0.3,1.0,0.1,20.0,73233.966328
2019-07-12,1.65,10.0,0.3,20.0,70953.55802100003
2019-07-11,1.1,13.2,0.5,35.0,56088.77989799999
2019-07-10,6.6,6.5,0.1,20.0,78182.61760900002
2019-07-09,1.0,11.5,0.3,30.0,79204.201151
2019-07-08,10.0,10.0,0.3,40.0,105541.88304000004
2019-07-07,10.0,0.41,0.3,30.0,112481.70592599997
2019-07-06,5.5,1.0,0.5,20.0,85191.41175300002
2019-07-05,2.0,1.0,0.5,21.0,66515.72135600001
2019-07-04,5.0,5.0,0.5,20.0,84084.026068
2019-07-03,2.0,4.21,1.0,20.0,99541.51981800004
2019-07-02,10.0,1.65,1.0,30.0,185218.62593999997
2019-07-01,1.47,20.0,1.0,30.0,61313.738954
2019-06-30,20.0,1.0,1.0,30.0,90634.04015200007
2019-06-29,12.7,10.0,1.0,30.0,73755.96218100005
2019-06-28,4.7,20.0,1.0,30.0,58604.345716
2019-06-27,10.0,9.9,1.0,47.62,84666.28118299998
2019-06-26,1.94,14.0,1.0,40.0,69398.095373
2019-06-25,15.4,5.0,0.2,41.0,68710.98518100003
2019-06-24,1.2,9.1,0.65,22.9,70591.064401
2019-06-23,11.1,7.86,0.2,30.0,75754.81887100002
2019-06-22,5.0,4.0,0.35,20.0,65782.91571499997
2019-06-21,2.0,1.0,0.67,27.0,88764.05246200002
2019-06-20,9.9,20.0,0.58,30.0,62143.431067000005
2019-06-19,20.0,10.0,1.0,20.0,66825.89416900004
2019-06-18,1.5,7.0,0.8,29.7,83046.97755499996
2019-06-17,6.0,1.2,1.0,27.78,90147.450568
2019-06-16,4.4,10.0,0.6000000000000001,40.0,102767.68634299998
2019-06-15,7.0,1.0,1.0,30.0,64868.61334
2019-06-14,1.0,9.76,1.0,30.0,74493.41935899999
2019-06-13,10.0,1.1,0.7000000000000001,20.0,72335.46013699996
2019-06-12,4.09,6.3,0.21,20.0,81202.392281
2019-06-11,9.0,9.0,1.0,30.0,70613.61625399998
2019-06-10,12.0,4.0,0.32,23.0,52955.21415500003
2019-06-09,6.9,1.01,1.0,20.0,88974.47300600006
2019-06-08,1.0,2.0,0.41,20.0,68826.178454
2019-06-07,2.0,10.0,0.5,20.0,75154.057827
2019-06-06,4.5,6.0,1.0,20.0,68167.120607
2019-06-05,5.0,2.0,0.21,50.0,107007.78822499995
2019-06-04,1.0,10.0,1.0,20.0,71841.019396
2019-06-03,5.0,7.0,1.0,20.58,67110.20408000001
2019-06-02,6.6,4.1,0.5,20.0,58739.62299700004
2019-06-01,2.0,7.7,1.0,20.0,66939.64764500002
2019-05-31,5.0,17.6,1.0,51.0,107164.65697499998
2019-05-30,4.5,20.0,1.0,40.0,96259.35507900002
2019-05-29,10.0,10.0,0.21,20.0,60669.939372000015
2019-05-28,6.0,10.0,1.0,20.0,75097.13751600002
2019-05-27,12.5,10.0,0.21,25.0,65289.30990399998
2019-05-26,3.0,1.0,0.21,30.0,75008.422846
2019-05-25,5.0,4.0,0.2,29.59,65806.01619599998
2019-05-24,2.0,1.0,0.51,29.8,63126.300658
2019-05-23,3.0,10.0,0.8,20.0,83271.75891899999
2019-05-22,10.0,20.0,1.0,40.0,74561.25926699997
2019-05-21,7.0,10.0,0.7000000000000001,30.0,71245.51262600003
2019-05-20,13.2,12.2,1.0,30.0,69763.53136700002
2019-05-19,13.0,1.5,0.5,20.0,103017.40078100002
2019-05-18,5.85,4.0,1.0,30.0,155182.13861800003
2019-05-17,10.0,7.5,1.0,41.0,77324.41742700001
2019-05-16,10.0,17.0,1.0,33.1,71089.46370400004
2019-05-15,15.0,10.0,1.0,25.0,75528.80965700002
2019-05-14,25.0,9.0,1.0,25.0,67841.69378799999
2019-05-13,9.0,11.0,0.35,20.0,67174.529031
2019-05-12,2.0,4.0,0.17,30.0,71842.84509399999
2019-05-11,4.0,1.0,1.0,30.0,63548.374208000016
2019-05-10,4.0,4.0,0.2,30.0,132691.780746
2019-05-09,2.0,6.0,0.32,35.0,72177.55830900003
2019-05-08,6.0,19.75,0.4,23.0,96174.74935099996
2019-05-07,0.7000000000000001,7.0,0.7000000000000001,23.1,100226.88608700004
2019-05-06,5.51,5.5,0.19,10.0,91357.284822
2019-05-05,4.5,2.0,0.1,33.45,70763.48217300001
2019-05-04,6.0,1.0,0.21,34.5,70478.20136599998
2019-05-03,2.0,3.0,0.23,40.0,76692.61050499999
2019-05-02,4.0,1.0,0.0,30.0,128544.555995
2019-05-01,2.0,4.0,0.24,20.0,78885.69165
2019-04-30,4.0,10.0,0.25,23.1,80977.14132700003
2019-04-29,4.0,4.0,0.26,23.1,82486.16270099998
2019-04-28,4.5,3.0,0.28,20.0,91465.105423
2019-04-27,7.1,1.0,0.31,90.0,73577.79759599999
2019-04-26,3.6,12.0,0.1,20.0,70783.49798300002
2019-04-25,4.5,9.0,0.11,30.0,88724.34354100002
2019-04-24,0.7000000000000001,8.0,0.17,20.0,90348.55244899998
2019-04-23,6.01,4.13,1.0,20.0,92213.78175199998
2019-04-22,3.0,1.0,0.0,20.0,96021.855852
2019-04-21,3.0,2.0,1.0,13.8,81124.44610899998
2019-04-20,3.0,20.0,0.12,21.1,80427.43980000001
2019-04-19,6.21,1.41,0.12,20.0,80296.09112300002
2019-04-18,2.0,4.0,0.5,20.0,87680.09759299998
2019-04-17,6.0,3.0,0.11,25.0,130637.65571700007
2019-04-16,3.0,2.0,0.2,20.0,104089.83408300008
2019-04-15,4.0,1.0,0.12,35.0,95363.28570700006
2019-04-14,5.0,2.0,0.15,55.1,100782.67793200006
2019-04-13,5.1,20.0,0.11,21.0,90579.426325
2019-04-12,7.0,3.0,0.24,20.0,89625.72287
2019-04-11,3.8,3.93,0.26,21.0,77246.995331
2019-04-10,3.0,10.0,0.4,27.12,82204.841496
2019-04-09,8.0,4.0,0.2,30.0,77498.23194700002
2019-04-08,2.0,2.0,0.17,23.0,94314.86299099996
2019-04-07,1.0,1.0,0.3,38.38,78216.73259300001
2019-04-06,2.0,2.0,0.13,23.0,93355.924072
2019-04-05,4.0,6.0,0.3,30.0,75139.69948099999
2019-04-04,14.0,5.0,0.1,21.0,99302.16126899996
2019-04-03,10.35,7.1,1.0,30.0,84890.345271
2019-04-02,5.5600000000000005,7.1,1.0,30.0,73735.45522100003
2019-04-01,8.0,16.0,0.5,36.5,90476.80974900002
2019-03-31,4.0,4.0,1.0,17.0,84758.17674300002
2019-03-30,1.2,8.0,0.6000000000000001,20.0,87563.93955899999
2019-03-29,2.0,3.6,0.16,40.0,86787.39500200002
2019-03-28,5.0,1.0,0.12,30.0,87801.25707900003
2019-03-27,9.0,9.6,0.25,30.0,106365.90668099998
2019-03-26,8.0,2.0,0.31,30.0,107245.47408699997
2019-03-25,10.0,2.0,0.5,58.66,75142.786701
2019-03-24,3.75,0.5,0.5,30.0,98812.64497599997
2019-03-23,2.0,2.0,0.2,22.0,97979.20950400004
2019-03-22,4.0,4.5,0.47,30.0,122653.77410100002
2019-03-21,4.8,2.6,0.2,20.0,108238.87046799996
2019-03-20,7.0,2.0,0.5,20.0,108642.68719600004
2019-03-19,30.0,2.0,0.8,40.0,100855.224853
2019-03-18,3.0,5.0,0.3,25.0,128102.225928
2019-03-17,0.3,4.0,0.18,40.0,99166.84488699996
2019-03-16,4.0,6.2,0.4,41.0,119183.018477
2019-03-15,3.0,1.0,0.6000000000000001,40.0,103074.45525799996
2019-03-14,2.0,2.0,0.28,76.0,105622.70811000004
2019-03-13,4.0,2.0,0.23,30.0,135872.50301499994
2019-03-12,2.0,5.0,0.5,30.0,102438.24849300006
2019-03-11,2.4,7.59,0.11,30.0,106143.4382
2019-03-10,2.0,5.0,0.42,30.0,112077.695605
2019-03-09,6.0,5.0,0.21,20.0,124583.27751400007
2019-03-08,7.0,7.0,0.5,40.0,116903.229239
2019-03-07,10.0,7.0,0.15,30.0,81397.24080600002
2019-03-06,7.0,3.0,1.0,30.0,88648.161134
2019-03-05,6.0,2.2,0.8,20.0,91852.66052499996
2019-03-04,2.0,5.95,1.0,30.0,95971.05968999997
2019-03-03,5.0,4.0,1.0,21.0,93192.55705399998
2019-03-02,4.0,1.0,0.73,20.81,112110.57347200003
2019-03-01,6.6,8.0,1.0,30.0,122566.17676599998
2019-02-28,9.2,20.04,1.0,22.0,84629.08312999998
2019-02-27,10.0,5.0,1.0,30.0,86684.49231300002
2019-02-26,1.0,10.0,1.0,30.0,67531.55290800001
2019-02-25,7.0,5.0,1.0,35.0,63618.46579999998
2019-02-24,9.2,8.8,1.0,60.0,68849.96462299996
2019-02-23,2.0,5.3,1.0,41.0,84005.69046400001
2019-02-22,3.0,0.11,0.11,40.0,78390.94467499999
2019-02-21,9.0,25.84,1.0,30.0,70500.341996
2019-02-20,27.0,5.0,1.0,40.0,76178.77319599998
2019-02-19,5.83,10.0,1.0,42.0,69571.54454800002
2019-02-18,2.0,2.88,1.0,31.5,72743.45848699998
2019-02-17,10.0,8.0,1.0,30.0,78301.72023900002
2019-02-16,11.0,1.54,1.0,26.29,88646.67487700003
2019-02-15,20.0,12.0,1.0,25.0,77725.315076
2019-02-14,1.0,3.0,1.0,45.75,67711.160917
2019-02-13,7.0,10.0,1.0,41.0,78162.41410900002
2019-02-12,8.0,5.0,1.0,27.46,68899.02106399999
2019-02-11,3.81,5.1,0.5,58.4,78439.73818499997
2019-02-10,4.0,6.0,1.0,40.0,82687.663901
2019-02-09,6.0,5.0,0.6000000000000001,50.0,106083.10642000004
2019-02-08,1.15,5.0,1.0,40.0,94624.414498
2019-02-07,4.0,1.0,1.0,40.0,99651.93398900004
2019-02-06,6.0,1.1,0.66,40.0,106681.28996999994
2019-02-05,6.0,2.4,1.0,30.3,80437.79237100002
2019-02-04,21.0,7.0,0.6000000000000001,25.0,97904.358975
2019-02-03,9.0,2.0,0.51,50.0,84655.75097900002
2019-02-02,5.0,4.0,1.0,51.9,74362.01083600003
2019-02-01,6.0,3.0,1.0,30.0,90758.23263300002
2019-01-31,4.0,4.0,1.0,35.0,89045.81144700001
2019-01-30,3.0,5.0,1.0,59.0,80006.43395299999
2019-01-29,4.0,30.0,1.0,30.0,64540.72217200001
2019-01-28,4.0,9.0,1.0,40.0,101777.158274
2019-01-27,5.0,1.8,1.0,30.0,85034.14528499998
2019-01-26,5.0,7.0,1.0,30.0,91168.951478
2019-01-25,1.88,5.0,1.0,25.0,92985.10453700002
2019-01-24,3.0,7.0,1.0,27.0,81049.35781099998
2019-01-23,10.0,10.0,1.0,25.0,71533.46135100005
2019-01-22,2.0,5.0,1.0,30.0,62984.31080199999
2019-01-21,5.0,1.0,1.0,20.0,74031.13812399998
2019-01-20,3.0,6.0,1.0,20.0,91837.22164799992
2019-01-19,3.0,10.0,1.0,25.0,94433.653556
2019-01-18,5.0,5.0,1.0,30.0,108489.46582899988
2019-01-17,10.5,4.0,1.0,50.0,78558.41151899996
2019-01-16,4.5,25.0,1.0,30.0,76305.20069000001
2019-01-15,10.0,3.0,1.0,35.0,72446.87985799999
2019-01-14,12.0,14.0,1.0,60.0,57488.34125
2019-01-13,10.78,1.0,1.0,50.0,77887.01574799999
2019-01-12,3.3,6.86,1.0,30.0,81471.89534200002
2019-01-11,1.3,1.0,1.0,50.0,105235.076334
2019-01-10,2.0,3.38,1.0,50.0,79582.65718000001
2019-01-09,2.0,1.0,1.0,58.0,76399.22131600001
2019-01-08,5.0,10.0,0.6000000000000001,35.0,75398.824643
2019-01-07,1.0,5.0,1.0,88.0,69928.12288799997
2019-01-06,20.0,2.0,1.0,40.0,80518.97163600002
2019-01-05,3.5,3.29,1.0,41.0,81082.56584999997
2019-01-04,1.2,27.0,1.0,50.0,88464.98279199997
2019-01-03,50.0,3.0,1.0,50.0,76645.35566
2019-01-02,2.6,35.0,1.0,51.0,84500.75619699998
2019-01-01,1.0,8.65,1.0,41.0,108368.35410100003
2018-12-31,6.74,2.0,1.0,50.0,88718.10607899999
2018-12-30,3.5,9.0,1.0,50.0,93796.75544600002
2018-12-29,15.0,10.0,1.0,50.0,109394.03870499998
2018-12-28,6.0,2.4,1.0,40.0,90901.22480699998
2018-12-27,2.0,10.0,1.0,50.0,79569.43358299999
2018-12-26,1.4,5.0,1.0,60.0,74493.25766400002
2018-12-25,10.0,20.0,1.0,50.0,87070.68477999998
2018-12-24,4.0,3.0,1.0,40.0,72513.73055100002
2018-12-23,3.0,7.5,1.0,50.0,84742.98966499999
2018-12-22,4.0,9.21,1.0,41.0,96393.5703
2018-12-21,2.2,7.0,1.0,40.0,117582.94309400002
2018-12-20,6.1,9.0,1.0,50.0,76140.74945700001
2018-12-19,10.0,10.0,1.0,60.0,73395.55742900002
2018-12-18,11.0,9.0,1.0,40.0,119369.279133
2018-12-17,10.0,20.0,1.0,50.0,74790.57532000002
2018-12-16,15.0,2.4,1.0,30.8,94758.98370700002
2018-12-15,35.0,5.0,1.0,50.0,86343.17534300001
2018-12-14,5.0,30.0,1.0,35.0,76901.70010499998
2018-12-13,5.0,5.2,1.0,41.0,92724.59817399996
2018-12-12,10.0,5.0,1.0,50.0,106576.87655
2018-12-11,4.0,5.0,1.0,50.0,122103.046364
2018-12-10,14.0,4.0,1.0,120.0,74926.57516
2018-12-09,5.1,6.0,1.0,55.0,84772.42630400002
2018-12-08,6.0,3.2,1.0,60.0,80281.355579
2018-12-07,3.4,5.06,1.0,30.0,112831.710336
2018-12-06,5.1,10.0,1.0,22.0,94625.53949399995
2018-12-05,5.39,14.1,1.0,30.92,92250.47780800004
2018-12-04,10.0,8.5,1.0,50.0,101374.664496
2018-12-03,25.0,9.0,1.0,41.0,88917.62433699999
2018-12-02,5.0,4.0,1.0,50.0,104268.21177400008
2018-12-01,4.8,5.1,1.0,45.75,112194.02678499994
2018-11-30,10.0,10.0,1.0,100.0,79203.57650399997
2018-11-29,7.0,10.15,3.0,45.75,96932.644603
2018-11-28,6.0,1.0,1.0,60.0,94983.11294
2018-11-27,8.0,9.0,1.0,56.0,91964.01723800004
2018-11-26,6.0,8.03,1.0,64.7,70243.50615999999
2018-11-25,13.0,6.0,1.0,62.0,70564.34798699999
2018-11-24,50.0,3.0,1.0,63.0,81142.561183
2018-11-23,20.0,12.0,1.0,50.0,90115.11836300005
2018-11-22,11.0,6.0,1.0,91.0,190461.66074599995
2018-11-21,7.0,2.1,1.0,50.0,136428.95922600004
2018-11-20,5.0,6.0,1.0,45.75,82470.132955
2018-11-19,8.0,3.8,1.51,38.0,101156.86131499996
2018-11-18,3.0,4.8,1.0,66.0,93443.99218000002
2018-11-17,5.4,10.0,1.0,60.0,89669.28879
2018-11-16,8.0,30.0,1.0,50.0,128645.78507600004
2018-11-15,6.0,10.9,1.0,53.19,84774.361283
2018-11-14,9.0,3.6,1.0,51.9,73492.928787
2018-11-13,7.1,3.0,1.0,42.1,78062.48354000002
2018-11-12,3.0,3.0,1.0,50.0,99718.42690600004
2018-11-11,1.0,30.0,1.0,41.0,78776.30834
2018-11-10,3.0,10.0,1.0,30.0,93332.14690999998
2018-11-09,20.0,3.0,1.0,41.0,176158.119128
2018-11-08,4.0,11.0,1.0,66.0,77398.46063700004
2018-11-07,7.1,17.0,1.0,30.0,177987.51211400007
2018-11-06,7.1,7.0,1.0,50.0,70134.15235400002
2018-11-05,10.0,9.3,1.0,60.0,176933.323322
2018-11-04,8.0,9.0,1.0,41.0,68085.11052600003
2018-11-03,5.9,3.0,1.0,50.0,97257.149328
2018-11-02,14.48,10.0,1.0,57.0,62569.59523800002
2018-11-01,10.0,3.0,1.0,43.0,75982.70602799997
2018-10-31,25.0,11.0,1.0,41.0,81540.54303999999
2018-10-30,1.0,6.0,1.0,41.0,96832.486913
2018-10-29,8.4,2.0,1.0,50.0,123575.10922500004
2018-10-28,30.0,60.1,1.0,60.1,121870.90989699998
2018-10-27,2.7,5.0,1.0,41.0,100283.36369199998
2018-10-26,9.68,6.0,1.0,32.0,108312.74188700004
2018-10-25,7.0,11.49,1.0,40.0,98371.13008999992
2018-10-24,7.92,15.0,1.0,42.0,111289.96889899998
2018-10-23,25.0,7.28,0.25,25.0,79658.39967299999
2018-10-22,3.1,3.0,0.13,50.0,93157.106712
2018-10-21,3.77,4.0,1.0,39.0,82874.202486
2018-10-20,3.3,18.0,1.0,30.0,85254.59178199999
2018-10-19,3.0,2.6,1.0,56.0,74607.60411600002
2018-10-18,6.5,2.18,1.0,40.0,121129.11150300002
2018-10-17,8.0,5.0,0.12,51.9,93531.58705100002
2018-10-16,25.0,7.0,0.12,51.0,109662.52647500002
2018-10-15,18.0,1.0,1.0,50.0,79929.48808700005
2018-10-14,3.3,1.01,0.11,50.0,121110.22718599996
2018-10-13,5.6,2.0,0.11,40.0,85053.543638
2018-10-12,4.0,20.52,1.0,51.0,100290.772154
2018-10-11,1.0,5.0,1.0,41.0,98262.20707699996
2018-10-10,6.0,3.0,0.21,50.0,86234.38733399997
2018-10-09,19.8,3.0,1.0,41.0,84653.091841
2018-10-08,3.0,29.0,1.0,50.0,94994.824693
2018-10-07,1.0,1.6,0.12,60.0,85570.727074
2018-10-06,1.2,2.1,0.21,53.0,160530.89129600007
2018-10-05,2.0,6.58,0.6000000000000001,40.0,95281.88078
2018-10-04,5.0,8.0,1.0,45.0,82824.69759000001
2018-10-03,9.98,1.0,1.0,50.0,103754.65056000002
2018-10-02,4.0,11.9,1.0,45.0,93831.493424
2018-10-01,11.1,10.0,1.0,50.0,122812.157599
2018-09-30,10.0,1.0,1.0,31.75,144321.74841099995
2018-09-29,8.2,12.0,1.0,41.0,149737.32925499996
2018-09-28,11.9,9.5,1.0,45.0,160068.70003599997
